2025-09-01;; ;14:39:16.293;keepalive [1]

2025-09-01;14:39:16.449;[1] PING;14:39:17.055;[2/1] PONG (1)

2025-09-01;14:39:16.076;[0] PING;14:39:17.118;[3/0] PONG (1)

2025-09-01;14:39:19.322;[2] PING;14:39:19.961;[4/2] PONG (1)

2025-09-01;14:39:20.055;[3] PING;14:39:21.021;[5/3] PONG (1)

2025-09-01;; ;14:39:21.303;keepalive [6]

2025-09-01;14:39:20.772;[4] PING;14:39:21.773;[7/4] PONG (1)

2025-09-01;14:39:22.588;[5] PING;14:39:22.963;[8/5] PONG (1)

2025-09-01;14:39:23.709;[6] PING;14:39:24.376;[9/6] PONG (1)

2025-09-01;14:39:24.875;[7] PING;14:39:25.655;[10/7] PONG (1)

2025-09-01;14:39:25.655;[8] PING;14:39:25.949;[11/8] PONG (1)

2025-09-01;; ;14:39:26.308;keepalive [12]

2025-09-01;14:39:27.773;[9] PING;14:39:28.489;[13/9] PONG (1)

2025-09-01;14:39:29.455;[10] PING;14:39:30.044;[14/10] PONG (1)

2025-09-01;14:39:30.415;[11] PING;14:39:31.101;[15/11] PONG (1)

2025-09-01;; ;14:39:31.319;keepalive [16]

2025-09-01;14:39:32.346;[12] PING;14:39:32.537;[17/12] PONG (1)

2025-09-01;14:39:34.891;[13] PING;14:39:35.885;[18/13] PONG (1)

2025-09-01;; ;14:39:36.319;keepalive [20]

2025-09-01;14:39:35.931;[14] PING;14:39:36.366;[19/14] PONG (1)

2025-09-01;14:39:37.427;[15] PING;14:39:37.929;[22/15] PONG (1)

2025-09-01;14:39:39.554;[16] PING;14:39:40.347;[23/16] PONG (1)

2025-09-01;; ;14:39:41.328;keepalive [25]

2025-09-01;14:39:42.060;[17] PING;14:39:42.749;[28/17] PONG (1)

2025-09-01;14:39:42.498;[18] PING;14:39:43.374;[29/18] PONG (1)

2025-09-01;14:39:44.120;[19] PING;14:39:44.308;[30/19] PONG (1)

2025-09-01;14:39:44.806;[20] PING;14:39:45.306;[32/20] PONG (1)

2025-09-01;; ;14:39:46.338;keepalive [33]

2025-09-01;14:39:46.931;[21] PING;14:39:47.182;[36/21] PONG (1)

2025-09-01;14:39:47.685;[22] PING;14:39:48.558;[37/22] PONG (1)

2025-09-01;14:39:50.116;[23] PING;14:39:50.616;[39/23] PONG (1)

2025-09-01;; ;14:39:51.348;keepalive [40]

2025-09-01;14:39:52.162;[24] PING;14:39:53.019;[43/24] PONG (1)

2025-09-01;14:39:52.768;[25] PING;14:39:53.751;[44/25] PONG (1)

2025-09-01;14:39:56.087;[27] PING;14:39:56.367;[47/27] PONG (1)

2025-09-01;; ;14:39:56.367;keepalive [48]

2025-09-01;14:39:55.650;[26] PING;14:39:56.490;[50/26] PONG (1)

2025-09-01;14:39:57.734;[28] PING;14:39:58.093;[53/28] PONG (1)

2025-09-01;14:39:59.145;[29] PING;14:39:59.892;[54/29] PONG (1)

2025-09-01;; ;14:40:01.374;keepalive [56]

2025-09-01;14:40:00.859;[30] PING;14:40:01.812;[58/30] PONG (1)

2025-09-01;14:40:01.327;[31] PING;14:40:02.249;[59/31] PONG (1)

2025-09-01;14:40:03.616;[32] PING;14:40:03.926;[61/32] PONG (1)

2025-09-01;; ;14:40:06.397;keepalive [63]

2025-09-01;14:40:07.810;[34] PING;14:40:08.121;[66/34] PONG (1)

2025-09-01;14:40:05.355;[33] PING;14:40:10.360;(таймаут)

2025-09-01;14:40:10.422;[35] PING;14:40:11.295;[68/35] PONG (1)

2025-09-01;; ;14:40:11.403;keepalive [69]

2025-09-01;14:40:12.817;[36] PING;14:40:13.454;[72/36] PONG (1)

2025-09-01;14:40:14.388;[37] PING;14:40:14.699;[74/37] PONG (1)

2025-09-01;; ;14:40:16.412;keepalive [76]

2025-09-01;14:40:17.048;[38] PING;14:40:17.298;[78/38] PONG (1)

2025-09-01;14:40:18.979;[39] PING;14:40:19.835;[81/39] PONG (1)

2025-09-01;14:40:20.455;[40] PING;14:40:21.248;[82/40] PONG (1)

2025-09-01;; ;14:40:21.421;keepalive [83]

2025-09-01;14:40:22.851;[41] PING;14:40:23.659;[87/41] PONG (1)

2025-09-01;14:40:24.908;[42] PING;14:40:25.780;[89/42] PONG (1)

2025-09-01;; ;14:40:26.437;keepalive [90]

2025-09-01;14:40:27.866;[43] PING;14:40:28.330;[95/43] PONG (1)

2025-09-01;; ;14:40:31.451;keepalive [97]

2025-09-01;14:40:30.702;[44] PING;14:40:31.513;[99/44] PONG (1)

2025-09-01;14:40:32.355;[45] PING;14:40:32.743;[100/45] PONG (1)

2025-09-01;14:40:33.427;[46] PING;14:40:33.739;[102/46] PONG (1)

2025-09-01;14:40:34.780;[47] PING;14:40:35.698;[104/47] PONG (1)

2025-09-01;; ;14:40:36.475;keepalive [106]

2025-09-01;14:40:36.724;[48] PING;14:40:36.942;[108/48] PONG (1)

2025-09-01;14:40:38.188;[49] PING;14:40:38.561;[110/49] PONG (1)

2025-09-01;14:40:39.999;[50] PING;14:40:40.745;[111/50] PONG (1)

2025-09-01;; ;14:40:41.495;keepalive [113]

2025-09-01;14:40:41.747;[51] PING;14:40:42.683;[115/51] PONG (1)

2025-09-01;14:40:44.163;[52] PING;14:40:44.767;[117/52] PONG (1)

2025-09-01;14:40:45.371;[53] PING;14:40:45.875;[118/53] PONG (1)

2025-09-01;; ;14:40:46.502;keepalive [121]

2025-09-01;14:40:49.154;[55] PING;14:40:50.136;[125/55] PONG (1)

2025-09-01;; ;14:40:51.513;keepalive [126]

2025-09-01;14:40:51.512;[56] PING;14:40:51.762;[128/56] PONG (1)

2025-09-01;14:40:47.484;[54] PING;14:40:52.510;(таймаут)

2025-09-01;14:40:52.977;[57] PING;14:40:53.818;[130/57] PONG (1)

2025-09-01;14:40:54.007;[58] PING;14:40:54.194;[131/58] PONG (1)

2025-09-01;14:40:55.599;[59] PING;14:40:56.190;[133/59] PONG (1)

2025-09-01;; ;14:40:56.519;keepalive [134]

2025-09-01;14:40:59.248;[61] PING;14:40:59.668;[138/61] PONG (1)

2025-09-01;14:41:00.568;[62] PING;14:41:00.913;[141/62] PONG (1)

2025-09-01;; ;14:41:01.523;keepalive [142]

2025-09-01;14:40:58.094;[60] PING;14:41:03.148;(таймаут)

2025-09-01;14:41:05.065;[65] PING;14:41:05.252;[145/65] PONG (1)

2025-09-01;14:41:01.068;[63] PING;14:41:06.123;(таймаут)

2025-09-01;; ;14:41:06.527;keepalive [147]

2025-09-01;14:41:06.123;[66] PING;14:41:07.116;[149/66] PONG (1)

2025-09-01;14:41:07.271;[67] PING;14:41:08.301;[150/67] PONG (1)

2025-09-01;14:41:03.647;[64] PING;14:41:08.673;(таймаут)

2025-09-01;14:41:10.223;[68] PING;14:41:10.781;[153/68] PONG (1)

2025-09-01;; ;14:41:11.512;keepalive [154]

2025-09-01;14:41:12.010;[69] PING;14:41:12.992;[157/69] PONG (1)

2025-09-01;14:41:12.928;[70] PING;14:41:13.426;[158/70] PONG (1)

2025-09-01;14:41:15.234;[72] PING;14:41:15.861;[159/72] PONG (1)

2025-09-01;; ;14:41:16.515;keepalive [161]

2025-09-01;14:41:16.048;[73] PING;14:41:17.076;[163/73] PONG (1)

2025-09-01;14:41:16.468;[74] PING;14:41:17.247;[164/74] PONG (1)

2025-09-01;14:41:18.477;[75] PING;14:41:18.912;[167/75] PONG (1)

2025-09-01;14:41:14.390;[71] PING;14:41:19.408;(таймаут)

2025-09-01;14:41:20.252;[76] PING;14:41:20.516;[169/76] PONG (1)

2025-09-01;14:41:21.077;[77] PING;14:41:21.265;[170/77] PONG (1)

2025-09-01;; ;14:41:21.516;keepalive [171]

2025-09-01;14:41:22.761;[78] PING;14:41:23.135;[174/78] PONG (1)

2025-09-01;14:41:25.425;[79] PING;14:41:26.424;[176/79] PONG (1)

2025-09-01;; ;14:41:26.533;keepalive [177]

2025-09-01;14:41:27.093;[80] PING;14:41:27.719;[179/80] PONG (1)

2025-09-01;14:41:29.873;[81] PING;14:41:30.404;[181/81] PONG (1)

2025-09-01;14:41:30.809;[82] PING;14:41:30.964;[182/82] PONG (1)

2025-09-01;; ;14:41:31.555;keepalive [183]

2025-09-01;14:41:33.673;[83] PING;14:41:34.076;[186/83] PONG (1)

2025-09-01;14:41:35.551;[84] PING;14:41:36.357;[189/84] PONG (1)

2025-09-01;; ;14:41:36.546;keepalive [190]

2025-09-01;14:41:37.290;[85] PING;14:41:38.291;[193/85] PONG (1)

2025-09-01;14:41:40.158;[86] PING;14:41:41.218;[196/86] PONG (1)

2025-09-01;; ;14:41:41.559;keepalive [197]

2025-09-01;14:41:43.008;[87] PING;14:41:43.287;[200/87] PONG (1)

2025-09-01;14:41:45.151;[88] PING;14:41:45.462;[202/88] PONG (1)

2025-09-01;14:41:45.619;[89] PING;14:41:45.884;[203/89] PONG (1)

2025-09-01;; ;14:41:46.569;keepalive [205]

2025-09-01;14:41:48.380;[90] PING;14:41:48.568;[207/90] PONG (1)

2025-09-01;14:41:49.378;[91] PING;14:41:49.986;[209/91] PONG (1)

2025-09-01;; ;14:41:51.576;keepalive [210]

2025-09-01;14:41:51.484;[92] PING;14:41:52.417;[213/92] PONG (1)

2025-09-01;14:41:53.226;[93] PING;14:41:53.537;[216/93] PONG (1)

2025-09-01;14:41:53.660;[94] PING;14:41:54.649;[218/94] PONG (1)

2025-09-01;14:41:54.711;[95] PING;14:41:55.147;[219/95] PONG (1)

2025-09-01;14:41:55.085;[96] PING;14:41:55.630;[221/96] PONG (1)

2025-09-01;; ;14:41:56.596;keepalive [222]

2025-09-01;14:41:57.375;[97] PING;14:41:57.878;[225/97] PONG (1)

2025-09-01;14:41:59.361;[98] PING;14:42:00.048;[227/98] PONG (1)

2025-09-01;14:42:00.048;[99] PING;14:42:00.237;[228/99] PONG (1)

2025-09-01;; ;14:42:01.613;keepalive [231]

2025-09-01;14:42:03.726;[101] PING;14:42:04.163;[233/101] PONG (1)

2025-09-01;; ;14:42:06.627;keepalive [236]

2025-09-01;14:42:01.738;[100] PING;14:42:06.767;(таймаут)

2025-09-01;14:42:06.158;[102] PING;14:42:06.767;[238/102] PONG (1)

2025-09-01;14:42:08.380;[103] PING;14:42:09.237;[240/103] PONG (1)

2025-09-01;14:42:08.803;[104] PING;14:42:09.486;[241/104] PONG (1)

2025-09-01;14:42:09.579;[106] PING;14:42:10.419;[242/106] PONG (1)

2025-09-01;; ;14:42:11.635;keepalive [244]

2025-09-01;14:42:10.654;[107] PING;14:42:11.697;[246/107] PONG (1)

2025-09-01;14:42:12.504;[108] PING;14:42:12.941;[248/108] PONG (1)

2025-09-01;14:42:09.269;[105] PING;14:42:14.281;(таймаут)

2025-09-01;14:42:14.094;[110] PING;14:42:15.010;[250/110] PONG (1)

2025-09-01;14:42:16.009;[111] PING;14:42:16.570;[252/111] PONG (1)

2025-09-01;; ;14:42:16.648;keepalive [253]

2025-09-01;14:42:13.236;[109] PING;14:42:18.252;(таймаут)

2025-09-01;14:42:18.534;[112] PING;14:42:18.864;[257/112] PONG (1)

2025-09-01;14:42:21.150;[113] PING;14:42:21.585;[259/113] PONG (1)

2025-09-01;; ;14:42:21.648;keepalive [261]

2025-09-01;14:42:23.856;[114] PING;14:42:24.118;[264/114] PONG (1)

2025-09-01;14:42:24.491;[115] PING;14:42:25.427;[266/115] PONG (1)

2025-09-01;14:42:25.664;[116] PING;14:42:25.973;[267/116] PONG (1)

2025-09-01;; ;14:42:26.660;keepalive [268]

2025-09-01;14:42:27.473;[117] PING;14:42:28.094;[271/117] PONG (1)

2025-09-01;14:42:29.512;[119] PING;14:42:29.951;[274/119] PONG (1)

2025-09-01;; ;14:42:31.670;keepalive [276]

2025-09-01;14:42:31.918;[120] PING;14:42:32.200;[278/120] PONG (1)

2025-09-01;14:42:28.844;[118] PING;14:42:33.877;(таймаут)

2025-09-01;14:42:34.159;[121] PING;14:42:34.627;[281/121] PONG (1)

2025-09-01;14:42:34.933;[122] PING;14:42:35.724;[282/122] PONG (1)

2025-09-01;; ;14:42:36.694;keepalive [283]

2025-09-01;14:42:37.348;[123] PING;14:42:38.019;[286/123] PONG (1)

2025-09-01;14:42:39.122;[124] PING;14:42:39.325;[288/124] PONG (1)

2025-09-01;14:42:39.637;[125] PING;14:42:40.320;[289/125] PONG (1)

2025-09-01;14:42:40.944;[126] PING;14:42:41.502;[291/126] PONG (1)

2025-09-01;; ;14:42:41.706;keepalive [292]

2025-09-01;14:42:42.937;[127] PING;14:42:43.125;[296/127] PONG (1)

2025-09-01;14:42:44.807;[128] PING;14:42:45.489;[298/128] PONG (1)

2025-09-01;14:42:46.235;[129] PING;14:42:46.420;[300/129] PONG (1)

2025-09-01;; ;14:42:46.713;keepalive [301]

2025-09-01;14:42:46.898;[130] PING;14:42:47.333;[303/130] PONG (1)

2025-09-01;14:42:49.173;[131] PING;14:42:49.502;[305/131] PONG (1)

2025-09-01;; ;14:42:51.729;keepalive [307]

2025-09-01;14:42:51.432;[132] PING;14:42:51.852;[310/132] PONG (1)

2025-09-01;14:42:52.333;[133] PING;14:42:52.816;[311/133] PONG (1)

2025-09-01;14:42:54.674;[134] PING;14:42:55.408;[313/134] PONG (1)

2025-09-01;14:42:55.782;[135] PING;14:42:56.529;[314/135] PONG (1)

2025-09-01;; ;14:42:56.732;keepalive [315]

2025-09-01;14:42:56.841;[136] PING;14:42:57.214;[317/136] PONG (1)

2025-09-01;14:42:57.276;[137] PING;14:42:57.776;[318/137] PONG (1)

2025-09-01;14:42:57.839;[138] PING;14:42:58.712;[321/138] PONG (1)

2025-09-01;14:43:00.385;[140] PING;14:43:00.945;[324/140] PONG (1)

2025-09-01;; ;14:43:01.758;keepalive [325]

2025-09-01;14:43:01.444;[141] PING;14:43:01.991;[327/141] PONG (1)

2025-09-01;14:43:04.238;[142] PING;14:43:04.550;[329/142] PONG (1)

2025-09-01;14:42:59.712;[139] PING;14:43:04.736;(таймаут)

2025-09-01;14:43:06.289;[144] PING;14:43:06.597;[332/144] PONG (1)

2025-09-01;; ;14:43:06.768;keepalive [333]

2025-09-01;14:43:09.071;[145] PING;14:43:09.634;[336/145] PONG (1)

2025-09-01;14:43:04.985;[143] PING;14:43:10.011;(таймаут)

2025-09-01;14:43:10.572;[146] PING;14:43:11.005;[337/146] PONG (1)

2025-09-01;; ;14:43:11.772;keepalive [340]

2025-09-01;14:43:13.549;[148] PING;14:43:14.484;[344/148] PONG (1)

2025-09-01;14:43:14.718;[149] PING;14:43:15.152;[346/149] PONG (1)

2025-09-01;14:43:15.120;[150] PING;14:43:15.649;[347/150] PONG (1)

2025-09-01;14:43:15.697;[151] PING;14:43:16.487;[348/151] PONG (1)

2025-09-01;; ;14:43:16.785;keepalive [349]

2025-09-01;14:43:11.803;[147] PING;14:43:16.847;(таймаут)

2025-09-01;14:43:17.034;[152] PING;14:43:17.903;[352/152] PONG (1)

2025-09-01;14:43:17.407;[153] PING;14:43:18.091;[353/153] PONG (1)

2025-09-01;14:43:20.370;[154] PING;14:43:20.710;[355/154] PONG (1)

2025-09-01;; ;14:43:21.801;keepalive [357]

2025-09-01;14:43:22.362;[155] PING;14:43:22.580;[359/155] PONG (1)

2025-09-01;14:43:22.705;[156] PING;14:43:23.206;[360/156] PONG (1)

2025-09-01;14:43:24.514;[157] PING;14:43:25.454;[362/157] PONG (1)

2025-09-01;; ;14:43:26.824;keepalive [363]

2025-09-01;14:43:27.384;[158] PING;14:43:27.695;[366/158] PONG (1)

2025-09-01;14:43:28.192;[159] PING;14:43:28.750;[368/159] PONG (1)

2025-09-01;14:43:29.810;[160] PING;14:43:30.352;[369/160] PONG (1)

2025-09-01;; ;14:43:31.814;keepalive [371]

2025-09-01;14:43:31.782;[161] PING;14:43:32.160;[373/161] PONG (1)

2025-09-01;14:43:33.140;[162] PING;14:43:34.015;[374/162] PONG (1)

2025-09-01;14:43:34.310;[163] PING;14:43:34.856;[376/163] PONG (1)

2025-09-01;14:43:34.670;[164] PING;14:43:35.232;[377/164] PONG (1)

2025-09-01;14:43:36.088;[165] PING;14:43:36.506;[379/165] PONG (1)

2025-09-01;; ;14:43:36.834;keepalive [380]

2025-09-01;14:43:37.661;[166] PING;14:43:38.626;[383/166] PONG (1)

2025-09-01;14:43:38.938;[167] PING;14:43:39.251;[384/167] PONG (1)

2025-09-01;14:43:41.027;[168] PING;14:43:41.790;[387/168] PONG (1)

2025-09-01;; ;14:43:41.851;keepalive [388]

2025-09-01;14:43:42.350;[169] PING;14:43:43.159;[390/169] PONG (1)

2025-09-01;14:43:43.315;[170] PING;14:43:43.968;[392/170] PONG (1)

2025-09-01;; ;14:43:46.866;keepalive [395]

2025-09-01;14:43:46.383;[173] PING;14:43:46.928;[397/173] PONG (1)

2025-09-01;14:43:48.906;[175] PING;14:43:49.281;[398/175] PONG (1)

2025-09-01;14:43:48.410;[174] PING;14:43:49.343;[399/174] PONG (1)

2025-09-01;14:43:44.830;[171] PING;14:43:49.902;(таймаут)

2025-09-01;14:43:45.856;[172] PING;14:43:50.900;(таймаут)

2025-09-01;14:43:51.584;[176] PING;14:43:51.833;[402/176] PONG (1)

2025-09-01;; ;14:43:51.880;keepalive [403]

2025-09-01;14:43:52.005;[177] PING;14:43:53.062;[406/177] PONG (1)

2025-09-01;14:43:54.663;[178] PING;14:43:55.519;[409/178] PONG (1)

2025-09-01;; ;14:43:56.889;keepalive [410]

2025-09-01;14:43:57.373;[179] PING;14:43:58.356;[413/179] PONG (1)

2025-09-01;14:43:58.123;[181] PING;14:43:58.480;[414/181] PONG (1)

2025-09-01;14:43:57.749;[180] PING;14:43:58.666;[416/180] PONG (1)

2025-09-01;14:43:58.759;[182] PING;14:43:59.402;[417/182] PONG (1)

2025-09-01;; ;14:44:01.913;keepalive [419]

2025-09-01;14:44:01.710;[183] PING;14:44:02.584;[421/183] PONG (1)

2025-09-01;14:44:03.644;[185] PING;14:44:04.691;[423/185] PONG (1)

2025-09-01;14:44:06.124;[186] PING;14:44:06.922;[425/186] PONG (1)

2025-09-01;; ;14:44:06.922;keepalive [426]

2025-09-01;14:44:02.395;[184] PING;14:44:07.418;(таймаут)

2025-09-01;14:44:08.771;[187] PING;14:44:09.270;[429/187] PONG (1)

2025-09-01;14:44:09.333;[188] PING;14:44:10.268;[431/188] PONG (1)

2025-09-01;; ;14:44:11.921;keepalive [432]

2025-09-01;14:44:13.289;[191] PING;14:44:13.768;[435/191] PONG (1)

2025-09-01;14:44:09.646;[189] PING;14:44:14.707;(таймаут)

2025-09-01;14:44:10.316;[190] PING;14:44:15.333;(таймаут)

2025-09-01;14:44:15.457;[192] PING;14:44:15.816;[437/192] PONG (1)

2025-09-01;; ;14:44:16.936;keepalive [438]

2025-09-01;14:44:19.610;[194] PING;14:44:20.236;[443/194] PONG (1)

2025-09-01;14:44:20.656;[195] PING;14:44:21.578;[444/195] PONG (1)

2025-09-01;; ;14:44:21.951;keepalive [445]

2025-09-01;14:44:17.590;[193] PING;14:44:22.623;(таймаут)

2025-09-01;14:44:22.514;[196] PING;14:44:22.686;[448/196] PONG (1)

2025-09-01;14:44:23.749;[197] PING;14:44:24.732;[450/197] PONG (1)

2025-09-01;14:44:25.665;[198] PING;14:44:26.286;[451/198] PONG (1)

2025-09-01;; ;14:44:26.971;keepalive [452]

2025-09-01;14:44:27.393;[199] PING;14:44:27.939;[454/199] PONG (1)

2025-09-01;14:44:28.110;[200] PING;14:44:28.546;[455/200] PONG (1)

2025-09-01;14:44:31.009;[201] PING;14:44:31.787;[459/201] PONG (1)

2025-09-01;; ;14:44:31.989;keepalive [460]

2025-09-01;14:44:32.506;[202] PING;14:44:32.913;[462/202] PONG (1)

2025-09-01;14:44:34.653;[203] PING;14:44:34.841;[464/203] PONG (1)

2025-09-01;14:44:35.558;[204] PING;14:44:35.839;[465/204] PONG (1)

2025-09-01;; ;14:44:37.005;keepalive [467]

2025-09-01;14:44:37.381;[205] PING;14:44:38.236;[469/205] PONG (1)

2025-09-01;14:44:38.050;[206] PING;14:44:38.720;[470/206] PONG (1)

2025-09-01;14:44:40.016;[207] PING;14:44:40.701;[473/207] PONG (1)

2025-09-01;14:44:41.390;[208] PING;14:44:41.946;[474/208] PONG (1)

2025-09-01;; ;14:44:42.024;keepalive [475]

2025-09-01;14:44:43.502;[209] PING;14:44:44.562;[480/209] PONG (1)

2025-09-01;14:44:43.998;[210] PING;14:44:44.625;[481/210] PONG (1)

2025-09-01;; ;14:44:47.027;keepalive [482]

2025-09-01;14:44:47.277;[212] PING;14:44:47.433;[484/212] PONG (1)

2025-09-01;14:44:46.623;[211] PING;14:44:47.605;[485/211] PONG (1)

2025-09-01;14:44:48.856;[213] PING;14:44:49.773;[486/213] PONG (1)

2025-09-01;; ;14:44:52.005;keepalive [490]

2025-09-01;14:44:51.832;[214] PING;14:44:52.066;[489/214] PONG (1)

2025-09-01;14:44:54.234;[215] PING;14:44:55.090;[495/215] PONG (1)

2025-09-01;; ;14:44:57.025;keepalive [498]

2025-09-01;14:44:56.589;[216] PING;14:44:57.149;[500/216] PONG (1)

2025-09-01;14:44:57.867;[217] PING;14:44:58.506;[502/217] PONG (1)

2025-09-01;14:44:58.381;[218] PING;14:44:58.942;[503/218] PONG (1)

2025-09-01;14:44:59.379;[219] PING;14:44:59.626;[505/219] PONG (1)

2025-09-01;; ;14:45:02.041;keepalive [507]

2025-09-01;14:45:01.730;[220] PING;14:45:02.103;[509/220] PONG (1)

2025-09-01;14:45:03.533;[221] PING;14:45:03.911;[511/221] PONG (1)

2025-09-01;14:45:05.676;[222] PING;14:45:06.141;[512/222] PONG (1)

2025-09-01;; ;14:45:07.043;keepalive [514]

2025-09-01;14:45:07.144;[223] PING;14:45:07.625;[517/223] PONG (1)

2025-09-01;14:45:09.258;[224] PING;14:45:10.290;[519/224] PONG (1)

2025-09-01;; ;14:45:12.043;keepalive [521]

2025-09-01;14:45:11.958;[225] PING;14:45:12.174;[523/225] PONG (1)

2025-09-01;14:45:15.674;[227] PING;14:45:15.939;[526/227] PONG (1)

2025-09-01;; ;14:45:17.038;keepalive [527]

2025-09-01;14:45:18.556;[228] PING;14:45:19.222;[531/228] PONG (1)

2025-09-01;14:45:14.789;[226] PING;14:45:19.819;(таймаут)

2025-09-01;; ;14:45:22.040;keepalive [533]

2025-09-01;14:45:22.388;[230] PING;14:45:23.422;[536/230] PONG (1)

2025-09-01;14:45:23.171;[231] PING;14:45:23.965;[537/231] PONG (1)

2025-09-01;14:45:21.038;[229] PING;14:45:26.054;(таймаут)

2025-09-01;14:45:25.994;[233] PING;14:45:26.365;[539/233] PONG (1)

2025-09-01;; ;14:45:27.046;keepalive [540]

2025-09-01;14:45:28.838;[235] PING;14:45:29.149;[544/235] PONG (1)

2025-09-01;14:45:28.339;[234] PING;14:45:29.274;[545/234] PONG (1)

2025-09-01;14:45:25.073;[232] PING;14:45:30.081;(таймаут)

2025-09-01;14:45:30.018;[236] PING;14:45:30.581;[547/236] PONG (1)

2025-09-01;14:45:31.078;[237] PING;14:45:31.701;[548/237] PONG (1)

2025-09-01;; ;14:45:32.059;keepalive [549]

