2025-08-10;21:41:39.107;[52] PING;21:41:39.659;[64/52] PONG (1)

2025-08-10;21:41:40.513;[53] PING;21:41:41.005;[65/53] PONG (1)

2025-08-10;21:41:41.638;[55] PING;(проигнорировано);(проигнорировано)

2025-08-10;21:41:40.966;[54] PING;21:41:41.684;[66/54] PONG (1)

2025-08-10;21:41:44.170;[56] PING;21:41:44.918;[68/56] PONG (1)

2025-08-10;21:41:46.419;[57] PING;21:41:47.285;[70/57] PONG (1)

2025-08-10;21:41:48.685;[58] PING;21:41:49.569;[71/58] PONG (1)

2025-08-10;21:41:49.606;[59] PING;21:41:50.312;[72/59] PONG (1)

2025-08-10;21:41:51.513;[61] PING;21:41:51.848;[73/61] PONG (1)

2025-08-10;21:41:51.185;[60] PING;21:41:52.002;[74/60] PONG (1)

2025-08-10;21:41:53.653;[62] PING;21:41:54.260;[76/62] PONG (1)

2025-08-10;21:41:56.092;[63] PING;21:41:57.048;[77/63] PONG (1)

2025-08-10;21:41:56.966;[64] PING;21:41:57.325;[79/64] PONG (1)

2025-08-10;21:41:59.873;[65] PING;21:42:00.407;[80/65] PONG (1)

2025-08-10;21:42:01.935;[66] PING;21:42:02.793;[82/66] PONG (1)

2025-08-10;21:42:04.450;[67] PING;21:42:05.252;[83/67] PONG (1)

2025-08-10;21:42:04.763;[68] PING;21:42:05.639;[84/68] PONG (1)

2025-08-10;21:42:07.669;[69] PING;21:42:07.894;[86/69] PONG (1)

2025-08-10;21:42:10.138;[70] PING;(проигнорировано);(проигнорировано)

2025-08-10;21:42:10.466;[71] PING;21:42:10.794;[87/71] PONG (1)

2025-08-10;21:42:12.872;[72] PING;21:42:13.582;[89/72] PONG (1)

2025-08-10;21:42:15.685;[73] PING;21:42:16.253;[90/73] PONG (1)

2025-08-10;21:42:17.825;[74] PING;21:42:18.740;[92/74] PONG (1)

2025-08-10;21:42:19.684;[75] PING;21:42:19.966;[93/75] PONG (1)

2025-08-10;21:42:22.403;[77] PING;21:42:22.673;[95/77] PONG (1)

2025-08-10;21:42:22.029;[76] PING;21:42:22.781;[96/76] PONG (1)

2025-08-10;21:42:24.701;[78] PING;21:42:25.696;[97/78] PONG (1)

2025-08-10;21:42:27.497;[79] PING;21:42:28.186;[99/79] PONG (1)

2025-08-10;21:42:29.528;[80] PING;21:42:29.703;[100/80] PONG (1)

2025-08-10;21:42:32.513;[81] PING;21:42:32.971;[102/81] PONG (1)

2025-08-10;21:42:34.623;[82] PING;21:42:34.967;[103/82] PONG (1)

2025-08-10;21:42:35.997;[83] PING;21:42:36.918;[104/83] PONG (1)

2025-08-10;21:42:38.451;[84] PING;21:42:39.075;[106/84] PONG (1)

2025-08-10;21:42:40.013;[85] PING;21:42:40.425;[107/85] PONG (1)

2025-08-10;21:42:42.153;[86] PING;21:42:43.150;[109/86] PONG (1)

2025-08-10;21:42:44.419;[87] PING;21:42:45.273;[110/87] PONG (1)

2025-08-10;21:42:47.372;[88] PING;21:42:48.107;[112/88] PONG (1)

2025-08-10;21:42:48.763;[89] PING;(проигнорировано);(проигнорировано)

2025-08-10;21:42:50.997;[90] PING;21:42:51.917;[113/90] PONG (1)

2025-08-10;21:42:51.966;[91] PING;21:42:52.641;[115/91] PONG (1)

2025-08-10;21:42:53.606;[92] PING;21:42:53.921;[116/92] PONG (1)

2025-08-10;21:42:55.903;[93] PING;21:42:56.773;[117/93] PONG (1)

2025-08-10;21:42:57.981;[94] PING;21:42:58.815;[119/94] PONG (1)

2025-08-10;21:42:59.669;[95] PING;21:43:00.087;[120/95] PONG (1)

2025-08-10;21:43:00.950;[96] PING;21:43:01.864;[121/96] PONG (1)

2025-08-10;21:43:03.294;[97] PING;21:43:04.107;[123/97] PONG (1)

2025-08-10;21:43:04.779;[98] PING;(проигнорировано);(проигнорировано)

2025-08-10;21:43:05.575;[99] PING;21:43:06.429;[124/99] PONG (1)

2025-08-10;21:43:07.887;[100] PING;21:43:08.785;[126/100] PONG (1)

2025-08-10;21:43:09.778;[101] PING;21:43:10.677;[127/101] PONG (1)

2025-08-10;21:43:11.888;[102] PING;21:43:12.773;[129/102] PONG (1)

2025-08-10;21:43:13.888;[103] PING;21:43:14.320;[130/103] PONG (1)

2025-08-10;21:43:15.216;[104] PING;(проигнорировано);(проигнорировано)

2025-08-10;21:43:16.653;[105] PING;21:43:16.876;[131/105] PONG (1)

2025-08-10;21:43:17.216;[106] PING;21:43:17.962;[133/106] PONG (1)

2025-08-10;21:43:19.013;[107] PING;21:43:19.711;[134/107] PONG (1)

2025-08-10;21:43:19.872;[108] PING;21:43:20.300;[135/108] PONG (1)

2025-08-10;21:43:21.607;[109] PING;21:43:22.440;[137/109] PONG (1)

2025-08-10;21:43:22.325;[110] PING;21:43:23.279;[138/110] PONG (1)

2025-08-10;21:43:24.341;[111] PING;21:43:24.578;[139/111] PONG (1)

2025-08-10;21:43:26.497;[112] PING;21:43:26.955;[140/112] PONG (1)

2025-08-10;21:43:27.403;[113] PING;21:43:28.054;[142/113] PONG (1)

2025-08-10;21:43:29.247;[114] PING;21:43:30.252;[143/114] PONG (1)

2025-08-10;21:43:32.060;[115] PING;21:43:32.507;[145/115] PONG (1)

2025-08-10;21:43:35.466;[117] PING;21:43:35.591;[146/117] PONG (1)

2025-08-10;21:43:34.950;[116] PING;21:43:35.932;[147/116] PONG (1)

2025-08-10;21:43:36.482;[118] PING;21:43:37.032;[148/118] PONG (1)

2025-08-10;21:43:38.998;[119] PING;21:43:39.987;[150/119] PONG (1)

2025-08-10;21:43:40.935;[120] PING;21:43:41.767;[151/120] PONG (1)

2025-08-10;21:43:42.137;[122] PING;(проигнорировано);(проигнорировано)

2025-08-10;21:43:41.747;[121] PING;21:43:42.402;[153/121] PONG (1)

2025-08-10;21:43:43.060;[123] PING;21:43:43.946;[154/123] PONG (1)

2025-08-10;21:43:45.217;[124] PING;21:43:45.384;[155/124] PONG (1)

2025-08-10;21:43:46.153;[125] PING;21:43:46.914;[156/125] PONG (1)

2025-08-10;21:43:47.341;[126] PING;21:43:47.810;[158/126] PONG (1)

2025-08-10;21:43:50.201;[127] PING;21:43:50.834;[159/127] PONG (1)

2025-08-10;21:43:51.607;[128] PING;(проигнорировано);(проигнорировано)

2025-08-10;21:43:53.732;[129] PING;21:43:53.887;[161/129] PONG (1)

2025-08-10;21:43:55.076;[130] PING;21:43:55.804;[162/130] PONG (1)

2025-08-10;21:43:55.622;[131] PING;21:43:55.835;[163/131] PONG (1)

2025-08-10;21:43:56.388;[132] PING;21:43:57.244;[164/132] PONG (1)

2025-08-10;21:43:59.185;[133] PING;21:43:59.302;[166/133] PONG (1)

2025-08-10;21:44:01.466;[134] PING;21:44:02.404;[168/134] PONG (1)

2025-08-10;21:44:04.169;[135] PING;21:44:04.489;[169/135] PONG (1)

2025-08-10;21:44:06.185;[136] PING;21:44:06.445;[170/136] PONG (1)

2025-08-10;21:44:06.826;[137] PING;21:44:06.942;[171/137] PONG (1)

2025-08-10;21:44:07.482;[138] PING;21:44:07.810;[173/138] PONG (1)

2025-08-10;21:44:08.654;[139] PING;21:44:09.253;[174/139] PONG (1)

2025-08-10;21:44:10.232;[140] PING;21:44:11.167;[175/140] PONG (1)

2025-08-10;21:44:11.309;[141] PING;21:44:12.266;[176/141] PONG (1)

2025-08-10;21:44:14.184;[142] PING;21:44:14.528;[178/142] PONG (1)

2025-08-10;21:44:15.575;[143] PING;21:44:16.428;[179/143] PONG (1)

2025-08-10;21:44:16.778;[144] PING;21:44:17.106;[180/144] PONG (1)

2025-08-10;21:44:19.091;[145] PING;21:44:19.939;[182/145] PONG (1)

2025-08-10;21:44:20.544;[146] PING;21:44:20.837;[183/146] PONG (1)

2025-08-10;21:44:23.388;[147] PING;21:44:24.018;[185/147] PONG (1)

2025-08-10;21:44:26.091;[148] PING;21:44:26.293;[186/148] PONG (1)

2025-08-10;21:44:28.138;[149] PING;21:44:28.307;[188/149] PONG (1)

2025-08-10;21:44:30.356;[150] PING;(проигнорировано);(проигнорировано)

2025-08-10;21:44:32.325;[151] PING;21:44:32.682;[190/151] PONG (1)

2025-08-10;21:44:34.482;[152] PING;21:44:34.771;[191/152] PONG (1)

2025-08-10;21:44:36.388;[153] PING;21:44:36.684;[192/153] PONG (1)

2025-08-10;21:44:39.231;[154] PING;(проигнорировано);(проигнорировано)

2025-08-10;21:44:40.966;[155] PING;21:44:41.879;[194/155] PONG (1)

2025-08-10;21:44:41.997;[156] PING;21:44:42.467;[196/156] PONG (1)

2025-08-10;21:44:42.778;[157] PING;21:44:43.732;[197/157] PONG (1)

2025-08-10;21:44:45.528;[158] PING;21:44:45.868;[198/158] PONG (1)

2025-08-10;21:44:47.888;[159] PING;21:44:48.520;[200/159] PONG (1)

2025-08-10;21:44:48.591;[160] PING;21:44:49.289;[201/160] PONG (1)

2025-08-10;21:44:48.997;[161] PING;21:44:49.906;[202/161] PONG (1)

2025-08-10;21:44:50.654;[162] PING;21:44:51.394;[203/162] PONG (1)

2025-08-10;21:44:53.403;[163] PING;21:44:54.117;[205/163] PONG (1)

2025-08-10;21:44:54.169;[164] PING;21:44:54.924;[206/164] PONG (1)

2025-08-10;21:44:56.028;[165] PING;21:44:56.906;[207/165] PONG (1)

2025-08-10;21:44:56.497;[166] PING;21:44:57.028;[208/166] PONG (1)

2025-08-10;21:44:58.342;[167] PING;21:44:58.805;[210/167] PONG (1)

2025-08-10;21:45:00.247;[168] PING;21:45:00.660;[211/168] PONG (1)

2025-08-10;21:45:02.185;[169] PING;21:45:03.010;[213/169] PONG (1)

2025-08-10;21:45:02.685;[170] PING;21:45:03.337;[214/170] PONG (1)

2025-08-10;21:45:03.606;[171] PING;21:45:03.801;[215/171] PONG (1)

2025-08-10;21:45:05.794;[172] PING;21:45:06.725;[216/172] PONG (1)

2025-08-10;21:45:07.434;[173] PING;21:45:07.825;[218/173] PONG (1)

2025-08-10;21:45:07.825;[174] PING;21:45:07.979;[219/174] PONG (1)

2025-08-10;21:45:09.184;[175] PING;21:45:09.539;[220/175] PONG (1)

2025-08-10;21:45:11.794;[176] PING;21:45:12.045;[221/176] PONG (1)

2025-08-10;21:45:12.200;[177] PING;(проигнорировано);(проигнорировано)

2025-08-10;21:45:13.857;[178] PING;21:45:14.052;[223/178] PONG (1)

2025-08-10;21:45:16.591;[180] PING;21:45:16.862;[224/180] PONG (1)

2025-08-10;21:45:15.935;[179] PING;21:45:16.908;[225/179] PONG (1)

Error sending message to client 1: Connection lost
2025-08-10;21:45:18.435;[181] PING;21:45:19.289;[227/181] PONG (1)

